

新聞臺4G,#genre#
民视新闻,http://211.72.174.95:8117/0.ts
华视,http://211.72.174.95:8114/0.ts
中视,http://211.72.174.95:8113/0.ts
台视,http://211.72.174.95:8112/0.ts
民视,http://211.72.174.95:8115/0.ts
公视,http://211.72.174.95:8116/0.ts
东森新闻,http://211.72.174.95:8138/0.ts

TVBS新聞,https://ha.msbot.dpdns.org/4gtv_api.php?id=291
TVBS新聞,https://ha.msbot.dpdns.org/4gtv_api.php?id=473
東森新聞臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=234
東森新聞臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=292
東森財經新聞臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=293
東森財經新聞臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=211
華視新聞,https://ha.msbot.dpdns.org/4gtv_api.php?id=256
華視新聞,https://ha.msbot.dpdns.org/4gtv_api.php?id=34
中視新聞,https://ha.msbot.dpdns.org/4gtv_api.php?id=33
中視新聞,https://ha.msbot.dpdns.org/4gtv_api.php?id=258
民視新聞臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=31
民視新聞臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=257
民視新聞臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=467
三立新聞iNEWS,https://ha.msbot.dpdns.org/4gtv_api.php?id=229
中天新聞臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=260
中天新聞臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=30
寰宇新聞臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=262
寰宇新聞臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=36
寰宇新聞臺灣臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=280
體育4G,#genre#
愛爾達寵物運動臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=19
博斯高球二臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=494
博斯高球檯,https://ha.msbot.dpdns.org/4gtv_api.php?id=486
博斯高球檯,https://ha.msbot.dpdns.org/4gtv_api.php?id=264
博斯無限二臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=496
博斯無限臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=266
博斯無限臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=489
博斯運動一臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=487
博斯運動一臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=265
博斯運動二臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=495
博斯網球檯,https://ha.msbot.dpdns.org/4gtv_api.php?id=488
博斯網球檯,https://ha.msbot.dpdns.org/4gtv_api.php?id=267
博斯魅力臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=493
智林體育臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=58
四臺4G,#genre#
華視,https://ha.msbot.dpdns.org/4gtv_api.php?id=6
華視好劇-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=330
中視,https://ha.msbot.dpdns.org/4gtv_api.php?id=4
民視第一臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=1
民視第一臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=254
民視第一臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=470
民視臺灣臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=469
民視臺灣臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=255
民視臺灣臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=2
民視,https://ha.msbot.dpdns.org/4gtv_api.php?id=3
民視,https://ha.msbot.dpdns.org/4gtv_api.php?id=246
民視,https://ha.msbot.dpdns.org/4gtv_api.php?id=468
民視綜藝臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=16
民視旅遊臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=61
民視影劇臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=24
民視健康美麗生活-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=376
民視生活通-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=387
公視戲劇,https://ha.msbot.dpdns.org/4gtv_api.php?id=7
公視好劇-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=337
綜合臺14G,#genre#
TVBS精采臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=227
TVBS,https://ha.msbot.dpdns.org/4gtv_api.php?id=183
TVBS,https://ha.msbot.dpdns.org/4gtv_api.php?id=472
TVBS歡樂臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=184
TVBS綜藝臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=476
TVBS臺劇臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=477
TVBS看板人物-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=394
八大綜藝臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=114
八大綜藝臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=276
八大精彩臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=172
三立綜合臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=169
靖天綜合臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=21
靖天日本臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=22
靖天育樂臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=83
綜合臺24G,#genre#
金光布袋戲,https://ha.msbot.dpdns.org/4gtv_api.php?id=236
金光布袋戲-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=339
靖天資訊臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=88
fun探索娛樂臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=274
KLT-靖天國際臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=84
Nice TV 靖天歡樂臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=119
戲劇4G,#genre#
採昌影劇臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=25
靖天戲劇臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=116
靖洋戲劇臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=118
電影4G,#genre#
靖天映畫,https://ha.msbot.dpdns.org/4gtv_api.php?id=42
靖天電影臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=82
影迷數位電影臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=40
amc電影臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=39
CI 罪案偵查頻道,https://ha.msbot.dpdns.org/4gtv_api.php?id=215
CinemaWorld,https://ha.msbot.dpdns.org/4gtv_api.php?id=225
HITS頻道,https://ha.msbot.dpdns.org/4gtv_api.php?id=186
My Cinema Europe HD 我的歐洲電影,https://ha.msbot.dpdns.org/4gtv_api.php?id=463
兒童4G,#genre#
尼克兒童頻道,https://ha.msbot.dpdns.org/4gtv_api.php?id=185
靖天卡通臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=15
靖洋卡通Nice Bingo,https://ha.msbot.dpdns.org/4gtv_api.php?id=59
DreamWorks 夢工廠動畫,https://ha.msbot.dpdns.org/4gtv_api.php?id=282
MOMO親子精選-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=484
MOMO親子臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=231
Nick Jr. 兒童頻道,https://ha.msbot.dpdns.org/4gtv_api.php?id=219
音樂旅遊生活4G,#genre#
亞洲旅遊臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=250
亞洲旅遊臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=261
愛爾達生活旅遊臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=237
CLASSICA 古典樂,https://ha.msbot.dpdns.org/4gtv_api.php?id=80
ELTV生活英語臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=490
History 歷史頻道,https://ha.msbot.dpdns.org/4gtv_api.php?id=214
LiveABC互動英語頻道,https://ha.msbot.dpdns.org/4gtv_api.php?id=188
Mezzo Live HD,https://ha.msbot.dpdns.org/4gtv_api.php?id=79
TV5MONDE STYLE HD 生活時尚,https://ha.msbot.dpdns.org/4gtv_api.php?id=178
探索4G,#genre#
視納華仁紀實頻道,https://ha.msbot.dpdns.org/4gtv_api.php?id=38
滾動力rollor,https://ha.msbot.dpdns.org/4gtv_api.php?id=249
影迷數位紀實臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=445



新聞臺,#genre#
TVBS新聞臺,http://hk.mushui.tk/mqlive/live.php?ip=61.216.26.165&url=http://61.216.26.165:5003/live1080.m3u8
TVBS新聞臺,https://iptv.852851.xyz/ch/34dfa3110b23be3964e6630ef747a71b/master.m3u8
TVBS新聞臺,http://iptv.4666888.xyz/iptv2A.php?id=43
TVBS新聞臺,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv072
TVBS新聞,https://ha.msbot.dpdns.org/4gtv_api.php?id=291
東森財經新聞臺,http://hk.mushui.tk/mqlive/live.php?ip=61.216.26.165&url=http://61.216.26.165:5003/live1017.m3u8
東森財經新聞臺,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1017.m3u8
