
新聞台,#genre#
BBC News_線路TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=490579&pathid=0$LR•IPV4
Bloomberg News,http://211.23.114.106:9350/http/61.219.99.20:8078/hls/43/80/bloomber.m3u8$LR•IPV4•2『線路1』
Bloomberg News,http://220.134.196.147:8514/http/61.219.99.20:8078/hls/43/80/bloomber.m3u8$LR•IPV4•2『線路2』
CNN new,http://125.227.210.55:8166/VideoInput/play.ts$LR•IPV4
CNN_線路TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=490578&pathid=0$LR•IPV4
SBN全球財經臺,https://www.4gtv.tv/channel/4gtv-live060?set=1&ch=224$LR•IPV4
TVBS NEWS,http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MA4A2233260122332601&ct=19249&tsum=513a9dcb42fa8b98e1792d513dd3e2ee$LR•IPV4
TVBS News 新聞臺_線路TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165072&pathid=0$LR•IPV4
TVBSNEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc$LR•IPV4
TVBS新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv072$LR•IPV4•2『線路1』
TVBS新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv072$LR•IPV4•2『線路2』
TVBS新聞HD,http://211.23.114.106:8510/http/61.219.99.20:8081/hls/75/817/ch59.m3u8$LR•IPV4•2『線路1』
TVBS新聞HD,http://220.134.196.147:8542/http/61.219.99.20:8081/hls/75/817/ch59.m3u8$LR•IPV4•2『線路2』
TVBS新聞臺,https://www.4gtv.tv/channel/4gtv-4gtv072?set=1&ch=291$LR•IPV4•7『線路1』
TVBS新聞臺,http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MB6B3640782836407828&ct=19234&tsum=315ac9a0876bc361c6715ac6d5a96777$LR•IPV4•7『線路2』
TVBS新聞臺,http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MC3C9358473393584733&ct=19193&tsum=38970ab977b9e318cbead37db4134eb8$LR•IPV4•7『線路3』
TVBS新聞臺,http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MEFE5283322452833224&ct=19226&tsum=5f4e9bb0782ab3aae36328763cba2ffd$LR•IPV4•7『線路4』
TVBS新聞臺,http://125.227.210.55:8186/VideoInput/play.ts$LR•IPV4•7『線路5』
TVBS新聞臺,rtmp://twcdn.top/sat/tv551$LR•IPV4•7『線路6』
