新聞台,#genre#
CCTV新聞,http://99754106633f94d350db34d548d6091a.everydaytv.top/play-0-15-0.html
CNN,http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-11-0.html
NOW新聞,http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-18-0.html
NOW財經,http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-17-0.html
TVBS新聞,http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-167-0.html
中天新聞,http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-20-0.html
娛樂新聞臺,http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-34-0.html
寰宇新聞臺灣臺,http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-84-0.html
寰宇新聞臺灣臺,http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-124-0.html
寰宇財經臺,http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-81-0.html
年代新聞,http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-43-0.html
東森新聞,http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-21-0.html
無線新聞臺,http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-30-0.html
無線新聞臺·海外版,http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-31-0.html
臺視新聞臺,http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-83-0.html
臺視財經,http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-140-0.html
鏡新聞臺,http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-148-0.html
非凡商業,http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-60-0.html
非凡新聞,http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-61-0.html
非凡新聞,http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-131-0.html
體育,#genre#
CCTV體育,http://99754106633f94d350db34d548d6091a.everydaytv.top/play-0-6-0.html
CCTV體育賽事,http://99754106633f94d350db34d548d6091a.everydaytv.top/play-0-7-0.html
ELTA體育4臺,http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-53-0.html
TRACE SPORTS STARS,http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-137-0.html
博斯無限,http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-17-0.html
博斯無限II,http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-18-0.html
博斯網球,http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-16-0.html
博斯運動II,http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-20-0.html
博斯高球I,http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-13-0.html
